obs,site,season,lat,long,year,reach,reach_alt,no_of_gaps,canopy_gap_area,gap_fraction,median_streambed_particle_size_d50_scaled,stream_depth_cm_mean,stream_depth_cm_var,light_tech,lux,turbidity_ntu,total_p_mg_P_L,total_n_mg_P_L,PO4-P (mg PO4-P/L),NO3-N (mg NO3-N/L),NH4-N (mg NH3-N/L),do_perc,do_mg_l,conductivity_ms_cm,tds_mg_l,pH,temp_c,turbidity_ntu,stream_width_m,abun,S,J,H,hill,r.2,mean_weight_g,total_biomass_g,watershed,tp_scaled,p_scaled,tn_scaled,D50_us,depth_scaled,depth_var,gap_fraction_us
11,Bill Moose,Summer,40.0669607,-83.0154483,2020,Lit,Downstream,2464.666667,392586.3333,-0.772302654,-0.065132572,10.44444444,96.27777778,LED,1.736755556,1.307,0.379666667,1.346666667,0.029333333,0.272,0.123666667,NA,6.06,893.3333333,421.6666667,7.706666667,23.7,1.307,8.45,347,4,0.528531418,0.732700125,2.080691155,1.940914908,2.725648415,945.8,Olentangy,0.617848508,-0.120242601,-0.453470561,35.33333333,-0.827867056,-0.07848256,20.44733333
12,Bill Moose,Summer,40.0670877,-83.015058,2020,Unlit,Upstream,1563.666667,197979,-1.048973782,0.173626645,16.77777778,97.94444444,LED,0.007415814,1.117333333,0.380666667,1.4,0.029666667,0.371,0.143666667,NA,6.216666667,966.6666667,435.3333333,7.82,24.1,1.117333333,7.366666667,211,4,0.579286608,0.803061758,2.232365438,2.047915551,1.864454976,393.4,Olentangy,0.623159293,-0.111205668,-0.427471517,41.66666667,0.000367802,-0.065204216,10.31133333
13,Bill Moose,Winter,40.0669607,-83.0154483,2020,Lit,Downstream,111.5,1805466,1.23632446,-0.065132572,11.75,28.775,LED,1.327933333,5.873333333,0.094333333,1.84,0.007,0.700333333,0.042,NA,NA,766.6666667,335,8.313333333,4.633333333,5.873333333,8.45,93,3,0.476903091,0.523931596,1.688653719,1.671452059,5.204301075,484,Olentangy,-0.897495673,-0.725717082,-0.2129794,35.33333333,-0.657134432,-0.616277625,94.0345
14,Bill Moose,Winter,40.0670877,-83.015058,2020,Unlit,Upstream,1080.666667,1603217,0.948803216,0.173626645,13.58333333,46.04166667,LED,0,4.333333333,0.198333333,1.513333333,0.011666667,0.728666667,0.056,NA,NA,770,338.3333333,7.893333333,4.433333333,4.333333333,7.366666667,23,2,0.258018669,0.178844913,1.195835271,1.217391304,4,92,Olentangy,-0.345173962,-0.599200026,-0.372223547,41.66666667,-0.417382236,-0.478713981,83.501
15,Bill Moose,Winter,40.0669607,-83.0154483,2021,Lit,Downstream,310.3333333,1723749.333,1.120157706,-0.065132572,11.75,28.775,LED,2.606833333,NA,0.659666667,2.262333333,0.005,0.433666667,0.040666667,95.33333333,12.93666667,624.2666667,710,8.313333333,2.555555556,4.32,8.45,20,3,0.625730986,0.687435751,1.988609698,1.968201754,2.535,50.7,Olentangy,2.104868498,-0.779938678,-0.007099466,35.33333333,-0.657134432,-0.616277625,89.77866667
16,Bill Moose,Winter,40.0670877,-83.015058,2021,Unlit,Upstream,2040.666667,1332031.667,0.563257886,0.173626645,13.58333333,46.04166667,LED,0.38665,NA,0.429666667,2.279,0.005,0.446666667,0.093266667,96.5,13.09,624.4333333,709.6666667,8.386666667,2.592592593,2.143333333,7.366666667,15,4,0.735801131,1.020036958,2.773297259,2.510822511,2.726666667,40.9,Olentangy,0.883387792,-0.779938678,0.001025236,41.66666667,-0.417382236,-0.478713981,69.37633333
17,Cosgray,Summer,40.0919867,-83.1300487,2019,Lit,Downstream,3493.666667,270758,-0.945504166,-0.894506692,17.95,29.08055556,HPS,1.234995833,1.173333333,0.1625,0.5132,0.0558,0.171666667,0.071533333,81.37819687,7.143685714,1405.75,NA,8.11,NA,1.173333333,3.2,5,2,0.721928095,0.500402424,1.649384888,2,29.8,149,Scioto,-0.535477115,0.597289845,-0.85977063,13.33333333,0.153663903,-0.613843262,14.102
18,Cosgray,Summer,40.0919936,-83.130401,2019,Unlit,Upstream,2993.666667,165724.6667,-1.094821776,0.01780484,11.05,26.80277778,HPS,0.057045833,1.743333333,0.105425,0.501283333,0.041708333,0.158166667,0.051608333,77.7573101,6.83552381,1270.777778,NA,8.021111111,NA,1.743333333,3.4,6,1,NA,0,1,1,21.78333333,130.7,Scioto,-0.838590208,0.215253521,-0.865579791,37.53333333,-0.74867618,-0.631990332,8.631666667
19,Cosgray,Summer,40.0919867,-83.1300487,2020,Lit,Downstream,3061.666667,294562.6667,-0.911657264,-0.894506692,32.11111111,41.86111111,HPS,1.2197375,1.047666667,0.408,1.096666667,0.056333333,0.150666667,0.13,NA,5.596666667,710,323.3333333,7.943333333,23.7,1.047666667,3.2,6,3,1,1.098612289,3,3,12.45,74.7,Scioto,0.768320769,0.611748937,-0.575341083,13.33333333,2.005567984,-0.512020494,15.342
20,Cosgray,Summer,40.0919936,-83.130401,2020,Unlit,Upstream,1966,116227.6667,-1.165190577,0.01780484,21.55555556,70.02777778,HPS,0.024816667,1.529333333,0.325,2.106666667,0.05,0.685666667,0.148666667,NA,5.71,873.3333333,334.3333333,7.893333333,23.9,1.529333333,3.4,8,1,NA,0,1,1,17.7125,141.7,Scioto,0.327525557,0.440047218,-0.082984177,37.53333333,0.625176554,-0.287616479,6.053666667
21,Cosgray,Winter,40.0919867,-83.1300487,2020,Lit,Downstream,471.6666667,1495366,0.79547311,-0.894506692,16,24,HPS,2.361291667,1.366666667,0.119,1.803333333,0.005333333,0.643333333,0.085666667,NA,13.02333333,956,499.6666667,8.863333333,6.6,1.366666667,3.2,10,3,0.729846699,0.801818553,2.229591874,2.277777778,4.8,48,Scioto,-0.766496293,-0.770901745,-0.230853743,13.33333333,-0.101345251,-0.654320081,77.88366667
22,Cosgray,Winter,40.0919936,-83.130401,2020,Unlit,Upstream,952,1535959.333,0.853185717,0.01780484,15.5,24.7,HPS,0.218629167,2.206666667,0.113333333,2.12,0.006,0.634666667,0.125333333,NA,13.62,985,519,8.91,6.6,2.206666667,3.4,3,2,0.918295834,0.636514168,1.889881575,2,9.4,28.2,Scioto,-0.796590745,-0.75282788,-0.076484416,37.53333333,-0.166732214,-0.648743176,79.998
23,Cosgray,Winter,40.0919867,-83.1300487,2021,Lit,Downstream,471.6666667,1495366,0.79547311,-0.894506692,16,24,HPS,1.587,NA,0.001,2.695666667,0.005,0.482666667,0.046466667,103.4333333,13.89,1180.2,1330.333333,8.68,2.833333333,2.666666667,3.2,17,3,0.403925287,0.443757284,1.558552155,1.588235294,16.44117647,279.5,Scioto,-1.393169003,-0.779938678,0.204142771,13.33333333,-0.101345251,-0.654320081,77.88366667
24,Cosgray,Winter,40.0919936,-83.130401,2021,Unlit,Upstream,952,1535959.333,0.853185717,0.01780484,15.5,24.7,HPS,0.229227778,NA,0.178333333,2.995666667,0.005,0.418666667,0.0378,104.0333333,14.1,1062.133333,1209.666667,8.676666667,2.537037037,1.766666667,3.4,10,2,0.468995594,0.325082973,1.384145488,1.5,12.08,120.8,Scioto,-0.451389676,-0.779938678,0.350387397,37.53333333,-0.166732214,-0.648743176,79.998
25,Dublin Rec,Summer,40.1058324,-83.1386736,2019,Lit,Downstream,2843.666667,230147,-1.00324407,-0.26367971,19.25,99.625,LED,0.574383333,26.42333333,0.093,0.877866667,0.090133333,0.360666667,0.04068,38.30391319,3.298972222,1322.111111,NA,7.815555556,NA,26.42333333,4.6,75,7,0.701667134,1.365381198,3.917216001,2.801507991,14.04933333,1053.7,Scioto,-0.90457672,1.528093899,-0.682002163,30.06666667,0.323670005,-0.051815219,11.98666667
26,Dublin Rec,Summer,40.1057301,-83.1387451,2019,Unlit,Upstream,1984.333333,401473.6667,-0.759673756,-0.509978691,13.45,78.41388889,LED,0.061104545,2.5,0.4605,1.3662,0.156,0.7115,0.12214,37.46999623,3.193214286,971.8333333,NA,7.738333333,NA,2.5,7.283333333,130,8,0.851867856,1.771409407,5.879133619,3.467278586,8.486046512,1094.7,Scioto,1.047137017,3.313791773,-0.443948411,23.53333333,-0.43481876,-0.220804278,20.91
27,Dublin Rec,Summer,40.1058324,-83.1386736,2020,Lit,Downstream,3239.666667,232196,-1.00032341,-0.26367971,14.875,128.6075,LED,0.745116667,2.476666667,0.242,1.51,0.082,0.156,0.131666667,NA,4.59,731.3333333,190,7.503333333,24.2,2.476666667,4.6,125,7,0.547693507,1.065762353,2.90305129,2.365210904,8.2408,1030.1,Scioto,-0.113269654,1.307592744,-0.373848488,30.06666667,-0.248465917,0.179088544,12.09366667
28,Dublin Rec,Summer,40.1057301,-83.1387451,2020,Unlit,Upstream,2700.333333,286116.6667,-0.923667455,-0.509978691,14.45,103.9081818,LED,0.143675,4.403333333,0.293666667,1.353333333,0.093333333,0.193666667,0.168666667,NA,4.293333333,713.3333333,273.6666667,7.433333333,24.3,4.403333333,7.283333333,144,7,0.780098621,1.518001824,4.563098206,3.086046431,4.915972222,707.9,Scioto,0.161120939,1.614848451,-0.450220681,23.53333333,-0.304044835,-0.017691082,14.902
29,Dublin Rec,Winter,40.1058324,-83.1386736,2020,Lit,Downstream,360.3333333,1706947.667,1.096264705,-0.26367971,28.66666667,225.8666667,LED,1.54535,15.3,0.153333333,2.336666667,0.007666667,1.223333333,0.133333333,NA,11.28,1013.333333,505.6666667,8.79,5.333333333,15.3,4.6,18,6,0.917574498,1.644072796,5.176208279,3.587535014,18.01111111,324.2,Scioto,-0.584159318,-0.707643217,0.029136703,30.06666667,1.555124465,0.953952951,88.90333333
30,Dublin Rec,Winter,40.1057301,-83.1387451,2020,Unlit,Upstream,309.3333333,1695970,1.080660555,-0.509978691,18.5,73.5,LED,0,17.66666667,0.162,2.353333333,0.007,1.22,0.181666667,NA,11.63666667,1022.666667,474.3333333,8.656666667,4.966666667,17.66666667,7.283333333,25,8,0.784162563,1.630620209,5.10704117,3.288819876,9.464,236.6,Scioto,-0.538132508,-0.725717082,0.037261404,23.53333333,0.225589561,-0.259953262,88.33166667
31,Dublin Rec,Winter,40.1058324,-83.1386736,2021,Lit,Downstream,2427,1540727.333,0.859964196,-0.26367971,28.66666667,225.8666667,LED,1.942222222,NA,0.723,3.219,0.005,0.576666667,0.0802,97.43333333,14.07,2175.7,2717,8.536666667,-0.111111111,7.95,4.6,59,5,0.670585633,1.079265941,2.942518775,2.455344035,8.961016949,528.7,Scioto,2.441218258,-0.779938678,0.459258396,30.06666667,1.555124465,0.953952951,80.24633333
32,Dublin Rec,Winter,40.1057301,-83.1387451,2021,Unlit,Upstream,2432.666667,1479921.667,0.773518117,-0.509978691,18.5,73.5,LED,0.302461111,NA,0.396,3.262333333,0.005,0.595333333,0.090633333,96.63333333,13.91333333,2151.166667,2675.333333,8.51,0,5.543333333,7.283333333,48,8,0.726718656,1.511168962,4.532025463,2.999615722,5.775,277.2,Scioto,0.704591341,-0.779938678,0.480382619,23.53333333,0.225589561,-0.259953262,77.07933333
33,Grove City,Summer,39.8719848,-83.0757262,2019,Lit,Downstream,2071.666667,149699.3333,-1.117604745,-0.972417594,0,0,HPS,0.527995,9.806666667,0.153266667,0.767866667,0.176333333,0.269666667,0.078866667,92.61012004,7.794275,782.8333333,NA,8.105,NA,9.806666667,3.566666667,0,0,0,0,1,0,0,0,Scioto,-0.58451337,3.865044659,-0.735625192,11.26666667,-2.19372805,-0.845528235,7.797
34,Grove City,Summer,39.8720566,-83.076076,2019,Unlit,Upstream,1744.666667,132495,-1.142061861,-0.919639241,0,0,HPS,0.00921,3.316666667,0.168666667,0.8922,0.142333333,0.417666667,0.0908,65.77598058,5.590172222,807.1111111,NA,7.886666667,NA,3.316666667,3.16,0,0,0,0,1,0,0,0,Scioto,-0.50272727,2.943277538,-0.67501492,12.66666667,-2.19372805,-0.845528235,6.901
35,Grove City,Summer,39.8719848,-83.0757262,2020,Lit,Downstream,1815.333333,100775.3333,-1.187154669,-0.972417594,5.833333333,15.78787879,HPS,1.378615789,11.2,0.39,4.49,0.058333333,1.716666667,0.145666667,NA,6.02,604,248.3333333,7.763333333,25.16666667,11.2,3.566666667,129,1,NA,0,1,1,0.924806202,119.3,Scioto,0.672726626,0.665970532,1.078848126,11.26666667,-1.430880155,-0.719746103,5.249
36,Grove City,Summer,39.8720566,-83.076076,2020,Unlit,Upstream,2320,138651,-1.133318078,-0.919639241,8.583333333,16.81060606,HPS,0.04724909,6.13,0.407,4.416666667,0.08,2.04,0.158666667,NA,6.05,628,282.6666667,7.87,26.03333333,6.13,3.16,177,1,NA,0,1,1,0.748022599,132.4,Scioto,0.763009983,1.253371149,1.043099439,12.66666667,-1.071251861,-0.711598028,7.221333333
37,Grove City,Winter,39.8719848,-83.0757262,2020,Lit,Downstream,1086,1445778.333,0.724976928,-0.972417594,22.83333333,30.16666667,HPS,2.923008333,26,0.103333333,3.24,0.031333333,2.1,0.076333333,NA,12.79333333,747.3333333,291.3333333,8.42,8.1,26,3.566666667,1,1,NA,0,1,1,10,10,Scioto,-0.849698601,-0.066021005,0.469495519,11.26666667,0.792276569,-0.605190208,75.301
38,Grove City,Winter,39.8720566,-83.076076,2020,Unlit,Upstream,822,1513920.333,0.821850037,-0.919639241,26.91666667,37.24166667,HPS,0,29.86666667,0.151,3.326666667,0.034666667,2.07,0.126,NA,11.2,699.3333333,355,8.46,10,29.86666667,3.16,5,1,NA,0,1,1,3.26,16.3,Scioto,-0.596551151,0.02434832,0.511743967,12.66666667,1.326270096,-0.548823637,78.85
39,Grove City,Winter,39.8719848,-83.0757262,2021,Lit,Downstream,833.3333333,1615604,0.966399965,-0.972417594,22.83333333,30.16666667,HPS,4.254661111,NA,0.659666667,4.032333333,0.028593333,2.12,0.0737,106.1,14.10333333,711.3666667,789.3333333,8.49,3.296296296,22.32666667,3.566666667,24,1,NA,0,1,1,1.354166667,32.5,Scioto,2.104868498,-0.140304591,0.855743825,11.26666667,0.792276569,-0.605190208,84.14566667
40,Grove City,Winter,39.8720566,-83.076076,2021,Unlit,Upstream,1964.666667,1355814.333,0.597077492,-0.919639241,26.91666667,37.24166667,HPS,0.089922222,NA,0.303666667,3.239,0.03986,1.636666667,0.260333333,107.8666667,13.50333333,876.3,905,8.543333333,5.611111111,30.48666667,3.16,25,1,NA,0,1,1,1.212,30.3,Scioto,0.214228796,0.16514373,0.469008037,12.66666667,1.326270096,-0.548823637,70.61533333
41,Noble,Summer,40.1031379,-82.9550141,2019,Lit,Downstream,1807,293006.6667,-0.91387733,-0.640667946,13.65,117.225,LED,0.8459375,9.013333333,0.160533333,0.755866667,0.0684,0.258666667,0.056913333,87.70561609,7.295107843,669.8888889,NA,8.177777778,NA,9.013333333,7.466666667,42,6,0.800379517,1.434087579,4.195814911,3.021539543,11.77142857,494.4,Big Walnut,-0.545921661,0.938885896,-0.741474977,20.06666667,-0.408663975,0.088404094,15.26066667
42,Noble,Summer,40.1031174,-82.9551774,2019,Unlit,Upstream,1252,292104.6667,-0.915160237,-0.090265121,28,325.2222222,LED,0.000775,4.676666667,0.104033333,0.634866667,0.032566667,0.2023,0.070713333,90.30786171,7.469248291,672,NA,8.251111111,NA,4.676666667,8.266666667,68,6,0.78545355,1.407343835,4.085090309,2.980648549,29.04328358,1945.9,Big Walnut,-0.845981052,-0.032584355,-0.80046031,34.66666667,1.467941848,1.7455193,15.21366667
43,Noble,Summer,40.1031379,-82.9550141,2020,Lit,Downstream,2404.666667,228054,-1.006219321,-0.640667946,18.08333333,878.4469697,LED,0.7988625,3.066666667,0.308333333,1.346666667,0.084666667,0.253333333,0.139,NA,4.516666667,728.6666667,296,7.716666667,24.3,3.066666667,7.466666667,55,7,0.853674561,1.661173993,5.265488864,3.367841022,6.847272727,376.6,Big Walnut,0.239012463,1.379888205,-0.453470561,20.06666667,0.171100426,6.15306442,11.87766667
44,Noble,Summer,40.1031174,-82.9551774,2020,Unlit,Upstream,2214,354140,-0.82696722,-0.090265121,19.66666667,332.2424242,LED,0.005989669,1.956666667,0.334666667,1.29,0.089333333,0.241666667,0.120666667,NA,4.953333333,719.3333333,310.6666667,7.616666667,24.76666667,1.956666667,8.266666667,59,7,0.871148577,1.695176858,5.447609331,3.44046384,9.63559322,568.5,Big Walnut,0.378863152,1.50640526,-0.481094546,34.66666667,0.37815914,1.801449295,18.44466667
45,Noble,Winter,40.1031379,-82.9550141,2020,Lit,Downstream,388,1743766,1.14861822,-0.640667946,12,28.4,LED,1.338908333,5.56,0.152666667,1.85,0.007,0.781333333,0.096333333,NA,14.57333333,1105.666667,557.3333333,9.973333333,4.666666667,5.56,7.466666667,14,4,0.917618873,1.272089869,3.568302059,3.042457542,24.49285714,342.9,Big Walnut,-0.587699841,-0.725717082,-0.208104579,20.06666667,-0.624440951,-0.619265252,90.82133333
46,Noble,Winter,40.1031174,-82.9551774,2020,Unlit,Upstream,682.3333333,1689566,1.071561926,-0.090265121,19.91666667,397.4416667,LED,0,3.916666667,0.129333333,1.716666667,0.005666667,0.870333333,0.122333333,NA,14.58,1089.666667,531.6666667,9.963333333,4.4,3.916666667,8.266666667,42,6,0.850998429,1.524784493,4.594153389,3.213391123,19.78571429,831,Big Walnut,-0.711618174,-0.761864812,-0.27310219,34.66666667,0.410852622,2.320892079,87.99833333
47,Noble,Winter,40.1031379,-82.9550141,2021,Lit,Downstream,388,1743766,1.14861822,-0.640667946,12,28.4,LED,0.645211111,NA,0.673,2.959,0.005,0.448,0.012033333,111.0666667,15.53,737.9,872.3333333,8.763333333,1.444444444,-0.753333333,7.466666667,22,4,0.706544218,0.979478266,2.663066466,2.368952685,10.45454545,230,Big Walnut,2.175678974,-0.779938678,0.332513054,20.06666667,-0.624440951,-0.619265252,90.82133333
48,Noble,Winter,40.1031174,-82.9551774,2021,Unlit,Upstream,682.3333333,1689566,1.071561926,-0.090265121,19.91666667,397.4416667,LED,0.008361111,NA,0.071666667,3.095666667,0.005,0.43,0.0386,119.7,16.39666667,747.5666667,861.3333333,8.863333333,2.185185185,36.33333333,8.266666667,62,6,0.676097965,1.21140493,3.358199376,2.608062244,11.91774194,738.9,Big Walnut,-1.017873481,-0.779938678,0.399135605,34.66666667,0.410852622,2.320892079,87.99833333
49,Palmer,Summer,39.94743,-82.7868265,2019,Lit,Downstream,3074.333333,229120.3333,-1.004708949,-0.228494141,13.85,165.8361111,LED,0.152804167,2.026666667,0.075,0.606866667,0.050166667,0.272333333,0.0411,87.0657612,7.529225926,616.6111111,NA,8.041111111,NA,2.026666667,6.633333333,172,7,0.631839266,1.22950244,3.419527691,2.655613187,4.90755814,844.1,Big Walnut,-1.000170862,0.444565684,-0.814109808,31,-0.38250919,0.475689128,11.933
50,Palmer,Summer,39.9473648,-82.7864178,2019,Unlit,Upstream,3748,174020.3333,-1.083039051,0.218865233,7.15,6.002777778,LED,0.003008333,1.43,0.066,0.667866667,0.0459,0.283,0.054513333,90.6501805,7.777953704,591.7777778,NA,8.113333333,NA,1.43,8.45,182,8,0.669801517,1.392813099,4.026160124,2.903839424,2.874725275,523.2,Big Walnut,-1.047967933,0.328892948,-0.784373401,42.86666667,-1.258694487,-0.797704066,9.063333333
51,Palmer,Summer,39.94743,-82.7868265,2020,Lit,Downstream,3452,111306.6667,-1.172187424,-0.228494141,11.44444444,99.77777778,LED,0.150291667,1.763333333,0.334333333,1.523333333,0.011333333,0.275,0.162333333,NA,6.443333333,633.3333333,321.3333333,7.396666667,23.36666667,1.763333333,6.633333333,113,9,0.722538757,1.587579916,4.891895791,3.123011837,5.026548673,568,Big Walnut,0.37709289,-0.608236959,-0.367348726,31,-0.697093131,-0.050598038,5.797333333
52,Palmer,Summer,39.9473648,-82.7864178,2020,Unlit,Upstream,2654,205745.6667,-1.037928046,0.218865233,6,19.5,LED,0.018875,3.206666667,0.324333333,1.53,0.016333333,0.302666667,0.116,NA,6.49,720,314,7.396666667,24.16666667,3.206666667,8.45,78,8,0.743477467,1.54601793,4.692746083,3.086562466,3.269230769,255,Big Walnut,0.323985034,-0.472682971,-0.364098846,42.86666667,-1.409084501,-0.690171609,10.716
53,Palmer,Winter,39.94743,-82.7868265,2020,Lit,Downstream,254.3333333,1731518.667,1.131203443,-0.228494141,16.33333333,101.0666667,LED,0.334095833,10.43,0.172333333,0.957333333,0.008666667,0.385666667,0.01,NA,11.41666667,629.3333333,273.6666667,9.04,9,10.43,6.633333333,138,8,0.799899244,1.663343717,5.276925926,3.340059812,4.42826087,611.1,Big Walnut,-0.48325439,-0.680532419,-0.643263587,31,-0.057753943,-0.040329452,90.18333333
54,Palmer,Winter,39.9473648,-82.7864178,2020,Unlit,Upstream,237.6666667,1776366.333,1.19495754,0.218865233,10.91666667,12.24166667,LED,0,10.36,0.130666667,1.233333333,0.008,0.472,0.01,NA,17.28666667,640,262.3333333,8.823333333,7.9,10.36,8.45,85,7,0.822026896,1.59959048,4.951004474,3.268979602,5.58,474.3,Big Walnut,-0.704537126,-0.698606285,-0.508718531,42.86666667,-0.766112703,-0.747998798,92.519
55,Palmer,Winter,39.94743,-82.7868265,2021,Lit,Downstream,1382.333333,1607788.667,0.955299637,-0.228494141,16.33333333,101.0666667,LED,0.477477778,NA,0.449666667,2.759,0.005,0.550666667,0.0222,104.6333333,14.32666667,417.3333333,479,8.683333333,2.277777778,1.543333333,6.633333333,196,8,0.780875435,1.623784819,5.072251586,3.268418786,4.368367347,856.2,Big Walnut,0.989603505,-0.779938678,0.235016637,31,-0.057753943,-0.040329452,83.739
56,Palmer,Winter,39.9473648,-82.7864178,2021,Unlit,Upstream,248.3333333,1709777.333,1.100295398,0.218865233,10.91666667,12.24166667,LED,0.015711111,NA,0.623,2.715666667,0.005,0.569666667,0.130833333,103.4,14.02666667,415.6333333,472,8.793333333,2.62962963,2.503333333,8.45,199,12,0.699320477,1.737746103,5.684516659,3.255646155,3.214070352,639.6,Big Walnut,1.91013969,-0.779938678,0.213892413,42.86666667,-0.766112703,-0.747998798,89.051
57,Ritas,Summer,40.0189037,-82.8742534,2019,Lit,Downstream,2077.333333,180353,-1.074031408,-0.858535731,8.6,43.87777778,LED,0.643225,1.69,0.1045,0.739866667,0.0365,0.389666667,0.094876667,NA,NA,654.2777778,NA,7.986666667,NA,1.69,5.233333333,111,12,0.77968242,1.937438031,6.940945685,3.491372629,10.51454545,1156.6,Big Walnut,-0.843502685,0.074051449,-0.749274691,14.2875,-1.069072296,-0.495953697,9.393333333
